year,ukets_oha_total_tco2e,ukets_aoha_total_tco2e,ukets_total_tco2e,cps_covered_tco2e,chp_flag_tco2e,cps_upper_bound_tco2e,not_applicable_tco2e,unknown_tco2e,overlap_share_of_oha,overlap_share_of_total_ukets,upper_bound_share_of_oha,upper_bound_share_of_total_ukets
2021,104398218.0,3486178.0,107884396.0,47735793.0,336307.0,48072100.0,56326118.0,0.0,0.45724720128843577,0.4424717083274953,0.4604685876917937,0.44558899880201397
2022,102851826.0,7767736.0,110619562.0,48575260.0,317801.0,48893061.0,53958765.0,0.0,0.47228388536339644,0.4391199813284381,0.47537377702949096,0.44199289995380747
2023,87948467.0,8802350.0,96750817.0,37347362.0,351700.0,37699062.0,50249405.0,0.0,0.4246505172170881,0.3860159857874895,0.42864944991025256,0.38965109720985613
2024,76644696.0,8989648.0,85634344.0,30545565.0,345489.0,30891054.0,45753642.0,0.0,0.39853462266978007,0.356697600205824,0.4030422927112921,0.36073206796562834
